"","HIGHDEG","TUITFTE","SATVR25","SATVR75","SATMT25","SATMT75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","COSTT4_A","NPT4_PRIV","UGDS","UGDS_MEN","UGDS_WOMEN","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","MARRIED","DEPENDENT","FIRST_GEN","PCTFLOAN","PCTPELL","COSTT4_A.1","C100_4","C150_4","GT_25K_P10","Earning"
"231",0.673814249010285,-0.118794420692009,-0.493424377054821,-0.678650975176571,-0.716010022494759,-0.845309222044242,-1.40769744510144,-1.28928745567682,-1.47445751435053,-1.60122365810975,-0.224311317566513,-0.721194474568482,-0.12345461842275,0.43985389473706,-0.423738809184234,0.421777512608466,0.20966331470902,-0.311445102984362,-0.457431770909834,-0.102182283894834,-0.131017272780507,-0.830627557161494,-0.491711795096135,0.142519791702167,-0.0835509964648011,0.297942865952632,0.113206302507811,-0.0636797626597737,-0.0857191985430315,-0.224311317566513,-0.716870998866335,-0.852218577427439,-0.0194042395037009,-0.441840502214467
"232",0.673814249010285,0.337889126306264,0.292489209133724,0.30134553966856,-0.351555821685739,-0.180182481967799,0.39340593998082,0.647521601623405,-0.671074842828901,-0.303038318615799,1.20893220181136,2.3162399674032,2.34126836211354,-0.378675221895216,0.391116820598388,-0.0529344911308176,-0.136314693649961,-0.187426785988223,0.196382171706677,-0.0730049254307672,-0.024932512439547,-0.772806046698818,1.23051930027174,0.0483202665414316,-1.20256707480892,0.906646752747128,-1.48313612799341,-0.192368313868966,-0.735253293676136,1.20893220181136,0.230292387610352,0.606651887044094,-0.311107416090799,-0.343544761473422
"233",0.673814249010285,-0.178431340534271,-1.08285956669623,-0.874650278145597,-1.08046422330378,-1.22538164494507,-1.40769744510144,-1.28928745567682,-1.47445751435053,-1.16849521161177,-0.234674034892382,-0.13051736940412,-0.0802425805119,-0.0584216379317646,0.0723005066175666,0.18585785568206,0.416562095275968,-0.437876227704161,-0.414823671278646,-0.0773815292003773,-0.0779748926100268,-0.158452498032881,-0.00948708839312989,-0.0287520722264423,0.277340413525359,-0.476707216788965,0.570153052597124,0.42470706318306,0.190449614567519,-0.234674034892382,-0.193111628746028,-0.446976781740902,0.67072278803163,0.260271931650135
"234",-0.344062123455852,-0.0318597767157623,-0.296945980507685,-0.482651672207545,-0.716010022494759,-0.940327327769448,-0.327035414052083,0.260159790163359,-1.07276617858972,-1.16849521161177,0.568436557862461,1.92840640660707,0.144329071055094,-1.99900032159999,2.00417004343895,-2.05771294565156,3.58786335655509,-0.585057498847439,-0.533832501283,-0.137195114051715,-0.131017272780507,0.152338120704004,-0.316239192926578,0.523599688943321,0,1.25926290834482,-1.3691852979767,0.606523915350175,0.252599279785291,0.568436557862461,1.31651962144562,1.08499612430546,0.60669038341495,0.302398677682011
"235",0.673814249010285,-0.140681785087726,0,0,0,0,0,0,0,0,-0.842885828710691,-0.053335194769762,-0.292701766906913,0.0229199835393588,-0.00867606079410832,-0.385089259253993,0.552692646860396,-0.395893373312472,-0.326668982386532,-0.138653981974918,0.0129549019679385,-0.830627557161494,0.0256074320407816,1.89234733483945,1.44810392620437,-1.22505300679296,0.737174069703351,0.231477464884244,0.124561623622362,-0.842885828710691,-1.48530627911584,-1.81791242518764,0.151348839474113,-0.455882750891759
"236",-0.344062123455852,-0.135640313513431,-0.886381170149094,-0.678650975176571,-1.26269132370829,-1.13036353921986,-1.76791812211789,-0.901925644216777,-1.47445751435053,-1.16849521161177,-0.334235834430923,-0.314546042019848,-0.290410219441944,0.212562163883464,-0.197467143673898,0.725923554338552,-0.341247690078505,-0.427742435264788,0.72677954987423,-0.140112849898121,-0.085552375491524,-0.29216474097782,-0.317538989979686,-0.659603437696818,-0.609041311061731,0.734967820933769,-0.30991870519905,0.453042157027286,0.61474958462569,-0.334235834430923,0.0553873424789355,-0.0703402892792973,-1.43523185269474,-1.12991068740178
"237",-0.344062123455852,-0.205483139225607,-0.827437651184953,-0.678650975176571,-0.89823712289927,-1.13036353921986,-1.04747676808499,-0.901925644216777,-1.07276617858972,-1.60122365810975,-0.648943588296544,-0.362613232628433,-0.315944605480173,0.124248403429101,-0.109549727626937,0.964715901151429,-0.3382990138709,-0.376108349978458,-0.526486277208657,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.386428233794401,-0.228569246809819,-0.511619531648527,0.752656905084263,-0.38992489745016,-1.22345089542273,-0.999272548172685,-0.648943588296544,-1.2578341439176,-1.66482108015051,-0.460516360196386,-0.624389735019263
"238",0.673814249010285,-0.143479186997852,0,0,0,0,0,0,0,0,-0.395455579863749,-0.49555334836875,-0.373560656027974,-1.99900032159999,2.00417004343895,-0.637526883027606,0.72175008276308,-0.365491995994353,-0.334015206460875,-0.157619264976562,-0.0628199268470326,0.0186258777590651,2.30935085435124,-0.478340715039041,-0.489383384606914,0.333344646092441,0.639377058483303,-0.420623236503006,-0.357215104494351,-0.395455579863749,0.331603506648222,-0.316134005878713,-0.126124913864834,-0.547157367294157
"239",-0.344062123455852,-0.153070279261144,-0.493424377054821,-0.678650975176571,-0.716010022494759,-0.940327327769448,0,0,0,0,0.0179371282282231,-0.605970551938187,-0.168303475951435,-0.00171490753475268,0.0158482710505706,0.682474119805683,-0.369751560085353,-0.404579481117649,-0.422169895352989,-0.121147566896478,-0.0022000637950557,-0.18736325326422,0.436343300822856,-0.27281447832471,0,1.20857191144797,-0.591531737080125,0.278309078321228,-0.105345408611801,0.0179371282282231,0,-0.391885086641033,0.17269297434634,-0.385671507505299
"240",0.673814249010285,-0.0139072194024215,-0.886381170149094,-1.46264818705268,-0.89823712289927,-1.13036353921986,-0.687256091068535,-1.67664926713687,-1.07276617858972,-1.16849521161177,-0.298763455892372,-0.135873427786219,0.105700128074182,-0.330799867543641,0.343456326636088,-1.44690725854073,-0.409558688888019,-0.299381064366061,3.59033769405306,-0.0131913405794298,5.88171539368745,3.30722428532379,-0.291543048917529,1.19441448933037,0.297989627928332,-0.39783209801999,0.306508517409034,-0.474538623401046,0.189047742419749,-0.298763455892372,-0.48987674630507,-0.257334215916353,0.336331341700078,-0.217164523377794
"241",0.673814249010285,0.0170486456909591,0,0,0,0,0,0,0,0,-0.251892088295365,0.150607028240951,0.997439455870817,0.0136237982283733,0.000578404052940212,-1.03252174241733,-0.374666020431361,0.067848271175035,1.92568331880698,-0.0861347367395974,0.740393258591661,5.61647085942692,1.01345319240273,-0.361304941354491,0.731686970838149,-0.286478352657347,0.334323498844967,-0.435184326395177,-0.78572069099583,-0.251892088295365,-0.936219129236062,-0.596360031915547,0.293643071955624,0.281335304666073
"242",-0.344062123455852,-0.108803699584413,-0.296945980507685,-0.0906530662694923,-1.4449184241128,-0.560254904868624,-0.687256091068535,-0.901925644216777,-1.47445751435053,-1.16849521161177,-0.871263731541532,-0.053335194769762,-0.498286310907018,0.378963880950105,-0.363122064436066,1.05125568398136,-0.625303498077782,-0.348602341928731,-0.46183950535444,0.0962237536608215,-0.131017272780507,-0.201818630879889,-0.435820521812499,-0.327050568568769,0,0.567645490427305,0,0.371972305195196,1.19465736308625,-0.871263731541532,-0.521894882982133,-0.621257240277988,-1.41388771782251,-1.22118530380417
"243",0.673814249010285,-0.132566245480325,-0.493424377054821,0.30134553966856,-0.169328721281229,0.00985372948261317,0.0331852629643684,0.260159790163359,0.132307828692732,0.562418574380169,-0.0121147520167969,-0.320039435232257,-0.190236858830428,0.226971251115491,-0.211811564186823,0.244029825883091,-0.585004923240514,0.148918610690021,-0.150359604602304,-0.0788403971235806,0.0394760920531784,-0.0825617655506186,0.411647156813807,0.122538074243829,-1.11703057319412,1.11458800526576,-0.433740032636014,0.218884089842366,-0.218897052581114,-0.0121147520167969,0.223124148055786,0.331723139382248,0.286528360331549,-0.0346152905729977
"244",0.673814249010285,-0.0948474307141106,-0.296945980507685,0.105346236699534,-0.716010022494759,0.00985372948261317,0.0331852629643684,-0.127202021296686,-0.671074842828901,0.129690127882185,0.00374817681280253,0.0352457707803459,-0.12901980512339,-0.203906938048688,0.217132881473876,0.669547015316565,-0.621863375835576,-0.173915062735726,-0.354584633869035,-0.0336154915042767,0.043264833493927,-0.190977097668137,-0.210955631624844,0.37230954247305,0.367840766226058,0.140172742681947,-0.250563000795518,0.177168535016144,-0.399271268927429,0.00374817681280253,-0.363237847507733,-0.093118586291743,0.0730870116092816,-0.245249020732378
"245",-0.344062123455852,-0.378860576292802,-0.296945980507685,-0.286652369238519,-0.533782922090249,-0.560254904868624,-0.327035414052083,-0.514563832756732,-0.671074842828901,-0.303038318615799,-1.95050088442568,-1.69215172486191,7.25794713016701,-0.0165888040323297,0.0306554148058482,0.817131458233997,-0.658721828430638,-0.454765881769783,-0.408946692019172,-0.106558887664444,0.0356873506124299,1.22564990866743,0.345357507105308,-0.319914240905077,1.10749868598835,-0.0207715745967348,-0.974186165222178,-1.37457139592527,0.232038488284674,-1.95050088442568,-1.08531851197104,0.13254547248272,-0.211501453353741,0.0777226988453386
"246",0.673814249010285,0.395497161246677,0.881924398775133,0.889343448575639,0,0,0.0331852629643684,1.4222452245435,0,0,1.73400311739212,2.87436871778404,0.35646089352654,-0.676153151846753,0.687259695703941,-0.609159070398708,-0.539300442022637,-0.241956240542946,1.32770067915547,-0.0992645480484275,-0.115862307017512,0.0511504773943206,3.43497510234262,-0.192887608491359,-1.25568621841024,0.654131803013559,-1.58364704029381,-0.44344872876641,-0.96375845376253,1.73400311739212,-0.120951350563394,0.188166895420089,-0.851825499520542,-0.505030621262281
"247",-0.344062123455852,0.0938696058382857,0,0,0,0,0,0,0,0,0.898688387716885,0.476502580567162,0.253668621526487,-0.0430829321686384,0.0570306396199367,0.670265187788182,-0.477378241662933,-0.141583439238678,-0.273776169051264,-0.134277378205308,-0.100707341254518,0.517336405499649,-0.184959690562687,-0.382713924345567,0,1.38259909103762,-1.21304944161653,0.5329313799492,-0.900206916396989,0.898688387716885,1.50289384986435,1.09294204186794,1.06203192735579,0.60430702424379
"248",0.673814249010285,-0.108158145297461,-0.493424377054821,-0.874650278145597,-0.351555821685739,-0.560254904868624,-0.327035414052083,-1.28928745567682,-0.671074842828901,-0.735766765113783,-0.306176784440878,-0.522745644770179,0.492644285730431,-0.448861420993157,0.460988030193604,-0.0109214015411834,-0.259667648334768,0.527246861759954,-0.212067886826784,-0.102182283894834,-0.119651048458261,0.083675077029576,-0.490411998043028,0.13966526063669,-0.574136877417246,0.316911360545872,0.631105798240204,0.583304880116712,-0.0375882548029524,-0.306176784440878,0.191583894015694,0.210415464595036,0.379019611444531,0.0285748284748165
"249",-0.344062123455852,-0.0611863857515965,-1.08285956669623,-1.16864923259914,-0.169328721281229,-1.60545406784589,-1.04747676808499,-0.901925644216777,-1.47445751435053,-0.735766765113783,-0.822319820479351,-0.721881148720034,-0.365376557938797,0.123783594163552,-0.109087004384585,0.885357843037677,-0.146635060376578,-0.492405682258884,-0.36927708201772,-0.0817581329699873,-0.131017272780507,-0.0789479211467013,-0.511208750892753,-0.511167822292024,0,0.795765858525063,0.242186986195824,0.907584287445073,0.386711715255219,-0.822319820479351,-0.433964477779454,-0.793948515302577,0.343446053324154,-0.357587010150715
"250",0.673814249010285,-0.112492581224141,0,0,0,0,0,0,0,0,0,0,-0.477989747645861,-1.26413687276659,1.27260459727976,1.25521666592078,-0.514236694257995,-0.559964298521372,-0.232637314234944,0.0291158291934674,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.55853766837205,-0.395766080823068,0,-0.14317544261163,-0.748804724437905,0,0,0,0.86282000188167,0.0215537041361704
"251",-2.37981486838813,-0.329614006402439,0,0,0,0,0,0,0,0,0,0,-0.548045627289209,-1.53419105605072,1.54144680108652,1.17226774544894,-0.682311238091477,-0.359701257457568,0.187566702817466,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.55853766837205,-0.395766080823068,0,-0.595356315209064,-0.330579533686734,0,0,0,0.86282000188167,0.0215537041361704
"252",0.673814249010285,0.140810624703819,0.0960108125865878,0.693344145606613,0.741806780741323,1.15007099818509,1.11384729401372,1.03488341308345,1.33738183597518,0.995147020878152,0.516702684443316,0.80061278009934,0.946370683794358,0.260902327500589,-0.24559036087855,0.459122481132586,-0.427250746133649,-0.30854973371597,-0.104813015341379,-0.128441906512495,-0.0893411169322725,-0.303006274189572,-0.386428233794401,1.17728730293751,-1.22488461909741,1.22707090616893,-1.13402037111428,0.525454063518085,-0.827309564712986,0.516702684443316,0.539482453730643,1.07228265620549,1.08337606222801,0.885151997789631
"253",0.673814249010285,0.399770115812695,4.81149232971786,4.22133159904909,4.29523523862927,4.00061416994127,4.71605406417824,3.35905428184372,4.55091252206171,4.02424614636404,2.34197577157983,0.825882388876425,1.32087501235506,0.451938935641341,-0.435769613485397,-0.446852091813113,-0.448874371656085,-0.185496539809295,1.9712299080679,-0.129900774435698,-0.112073565576764,0.448673361825221,0.802886069799265,0.867570682333277,0,1.39349745673583,-1.88136242575694,-1.16638716476422,-1.39646965670732,2.34197577157983,2.24743499826529,2.08141418664059,1.05491721573171,3.60232711684564
"254",0.673814249010285,0.157840961607228,0,0,0,0,0,0,0,0,0.279077604840121,1.11922958641911,2.36843956776961,0.0540622043311603,-0.0396785180317205,0.00308296165536134,0.125626042792279,-0.135310139157161,-0.0915898120075616,-0.103641151818038,-0.115862307017512,0.867879312679625,-0.174561314137824,0.14822885383312,-1.36523993066591,0.968680820451476,-0.747438108837639,0.510892973625913,-0.20020542394419,0.279077604840121,-0.471239323463198,-0.568814184365612,-0.474745783444537,-0.589284113326033
"255",0.673814249010285,-0.0316445919534449,-0.493424377054821,0.105346236699534,-0.351555821685739,-0.180182481967799,-0.327035414052083,-0.514563832756732,-0.671074842828901,-0.303038318615799,0.068555016704583,-0.319902100401947,-0.066493295722084,-0.196934799065449,0.210192032838589,-0.0726842341003035,-0.0463800693180096,0.561026169891198,-0.212067886826784,-0.147407189514138,-0.0817636340507754,0.260753452821523,-0.398126407272371,-0.478340715039041,-0.877861820989773,0.505649588100974,0.339535748333491,0.747805841601245,-0.00160686967687404,0.068555016704583,0.703874080848696,0.224718116207502,0.101545858105584,-0.301418015441546
"256",0.673814249010285,0.224271571802655,0,0,0,0,0,0,0,0,1.00159814208378,1.00235764582509,4.63674419416567,0.17026452071848,-0.155359328619827,-0.0780705276374363,-0.273428137303591,0.246396042725896,0.596016761350927,-0.145948321590935,-0.0666086682877812,0.571544071558408,-0.131668011385266,-0.072997303741333,-1.02313244113298,0.571285779671119,-0.396878367902301,0.0587121010284785,-0.342261801584812,1.00159814208378,0.790370838140462,0.933493962780817,0.748984615896461,0.772814008371294
"257",-0.344062123455852,-0.248120462844791,0,0,0,0,0,0,0,0,-0.228775257337657,1.22758676753389,-0.37290592818084,0.0024683758551906,0.0116837618693988,-1.96901864540678,2.23982688364503,0.407571598666404,1.19987638026191,-0.105100019741241,-0.0628199268470326,0.0150120333551478,-0.300641628289284,-0.556840319339653,-0.973468362226447,-0.500842827118197,1.52330960216937,0.942609611780296,1.75727538505766,-0.228775257337657,-1.64491907986418,-2.30897013054898,-1.65578791304108,-1.2562909254974
"258",0.673814249010285,0.00379941246827087,-0.296945980507685,0.30134553966856,-0.533782922090249,0.769998575284262,0.0331852629643684,0.260159790163359,0.132307828692732,0.129690127882185,0.680353904981846,0.0462325572051654,0.35318725429087,-0.143481733527282,0.15697885996806,0.443681772992806,-0.462634860624909,0.147470926055824,0.1625895409647,-0.137195114051715,-0.0893411169322725,0.34387187411162,-0.493011592149243,-0.396986579672951,-1.05115755071123,0.707626544090026,-0.379225042160085,0.215735746081896,-0.582449229569283,0.680353904981846,1.01640932542778,1.07916911809297,0.827246443761292,0.421757791438994
"259",-0.344062123455852,-0.0317368139944381,0.488967605680861,1.08534275154467,0.924033881145833,0.960034786734674,-0.327035414052083,-0.127202021296686,-1.07276617858972,0.129690127882185,-0.531127463622433,-0.369891978634876,-0.341151627594836,0.040117926364682,-0.0257968207611477,0.953225141605547,-0.418404717510834,-0.489992874535223,-0.433923853871937,-0.112394359357258,0.043264833493927,0.221001164378433,-0.41112437780345,-0.200023936155051,-1.11728403489279,0.912271777379403,-0.154864450944202,0.837927181744685,-0.0347845105074139,-0.531127463622433,-0.231820122340685,-0.0343187963293828,-0.0478630860000032,-0.336523637134777
"260",-2.37981486838813,-0.0515952934883048,0,0,0,0,-0.327035414052083,-2.45137289005696,0.533999164453548,-1.60122365810975,0,0,-0.527749064028052,-1.65875993921792,1.66545663003697,1.35611989818306,-0.562398405648876,-0.542109521366286,-0.547055704616817,0.0203626216542473,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,1.99377453863498,-1.79222038590991,0,0.807624373050165,1.04045142683163,0,0,0,0,0
"261",0.673814249010285,-0.10062667861635,-0.925676849458521,-0.678650975176571,-0.716010022494759,-0.750291116319036,0.0331852629643684,-0.127202021296686,-0.671074842828901,0.129690127882185,-0.0873640224446453,-0.137109441259011,-0.209223966397316,0.358047464000387,-0.342299518530207,0.666674325430094,-0.225757871947311,-0.363079188270692,-0.407477447204303,-0.157619264976562,-0.0969185998137696,0.0583781662021551,-0.227852993315246,-0.0644337105449025,-0.749231350802833,0.693546464936168,-0.557375984957344,0.78519242375682,-0.108616443623263,-0.0873640224446453,0.00855484405576946,-0.320371828578703,-0.00517481625554971,-0.364608134489361
"262",-0.344062123455852,-0.325464014557746,0.0960108125865878,-0.0906530662694923,-0.533782922090249,-0.750291116319036,0.0331852629643684,0.260159790163359,-1.07276617858972,-0.735766765113783,-0.0836972147754916,1.17594887133724,-0.422337880639463,-1.28551809898185,1.29388986642797,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,-1.41565342019403,-2.01722706603111,0.499328777792685,-0.0836972147754916,-1.64491907986418,-2.51397480366099,-2.16093243835045,-0.968424827612918
"263",0.673814249010285,-0.0997659395670807,0,0,0,0,-0.687256091068535,-0.127202021296686,-0.269383507068085,-0.303038318615799,-0.0370649868090813,-0.0747594282981602,0.673021807615874,-0.0728307251637922,0.0866449271304917,-0.42315240024973,-0.218386181428298,-0.0928447232207401,1.6582807625009,-0.122606434819681,-0.0514537025247869,-0.830627557161494,-0.317538989979686,1.83668397906266,-0.533394025759331,0.273827470809971,0.147602939367073,0.14843989820186,-0.264691542741578,-0.0370649868090813,-0.334564889289468,-0.141323819504128,0.777443462392764,0.723666138000772
"264",-0.344062123455852,0.149110608393206,0.292489209133724,0.693344145606613,3.29298618640447,3.24046932413962,1.83428864804663,1.80960703600354,2.14076450749681,1.86060391387412,1.17306125722182,0.619056134429196,0.0618333623161982,0.040117926364682,-0.0257968207611477,0.488208466233102,-0.4577204002789,-0.272840179405798,0.0920657898510091,-0.118229831050071,-0.112073565576764,-0.00667103306835579,0.503932747584463,-0.242841902137203,0,1.4007381343297,-1.56588876399247,0.209045515590898,-1.0866559120503,1.17306125722182,1.69261325674187,1.43090840219214,1.24701442958175,1.13791247398089
"265",0.673814249010285,-0.120669602192204,0,0,0,0,0,0,0,0,0.242010962097589,-0.483742552962069,-0.24425190621899,0.325046006146389,-0.309446168323185,0.497185622128322,-0.0655464646674418,-0.18887447062242,-0.407477447204303,-0.126983038589291,-0.0514537025247869,0.351099562919454,-0.155064358341207,-0.613930940649189,0,1.31516635785973,-0.453765728963641,1.19329648370768,-0.249270949116115,0.242010962097589,1.27972265839885,1.1501526483178,0.528428555550118,-0.238227896393732
"266",0.673814249010285,0.131465457883176,0.881924398775133,1.08534275154467,2.92853198559545,2.8603969012388,1.83428864804663,2.19696884746359,2.94414717901845,2.72606080687009,1.27254334355016,-0.0823128439652237,0.442557605424673,1.22677598131198,-1.20712925848689,-0.865187556530409,-0.384003495088776,0.0755692558907479,1.11172169136979,-0.109476623510851,-0.0325099953210442,-0.534292316040278,3.36738565558102,-0.0744245692740713,-0.958927938945549,0.662290024250636,-0.304408953433014,-0.460764619448992,-0.529645378669973,1.27254334355016,-0.53384194890641,0.61671671595657,1.38930866206326,2.22618674647102
"267",0.673814249010285,-0.082858565384996,0.292489209133724,0.693344145606613,0.559579680336813,1.15007099818509,0.0331852629643684,-1.28928745567682,-0.671074842828901,0.129690127882185,0.271504849871216,-0.0651459901764431,-0.210533422091584,-0.0309978912643572,0.0449998353187734,0.164671767769338,-0.303406345414241,0.0326212784095948,-0.323730492756795,-0.129900774435698,-0.0590311854062841,-0.143997120417212,-0.152464764234991,0.861861620202324,-0.014555206717774,-0.154713685222544,-0.101376879803271,-0.0487251297975439,0.0717577727230521,0.271504849871216,-0.392388688362969,-0.204891160003977,0.194037109218566,0.0285748284748165
"268",-0.344062123455852,0.0916870175347802,0,0,0,0,0,0,0,0,1.08266647685616,0.100891819668643,-0.104140146932294,-0.0533087360107224,0.0672105509516899,-0.169996604004499,-0.293085978687624,0.0128362550755805,0.263967433190631,-0.125524170666088,-0.131017272780507,0.614910204405415,1.17072863582878,-0.0787063658722865,0,1.36399488876374,-1.12792957574855,0.224393691423187,-0.6212343589909,1.08266647685616,1.58939060715611,1.41925438976716,0.54265797879827,0.119849444877215
"269",0.673814249010285,0.0456682190791788,0,0,0,0,0,0,0,0,1.2772464229519,0.288903202363368,-0.030810628053276,-0.0147295669701325,0.0288045218364387,0.00523747907021413,-0.353533840943525,0.129133587356006,0.169935765039043,-0.121147566896478,-0.131017272780507,0.455901050633055,0.691103523231991,-0.267105416193756,0,1.29276729744354,-0.806929273069469,0.412507231111241,-0.427776002598738,1.2772464229519,1.17219906508036,1.02937470136809,0.848590578633519,0.632391521598374
"270",-0.344062123455852,0.14517580131083,0,0,0,0,0,0,0,0,0,0,-0.466204646397448,-1.29295504723064,1.30129343830561,0.932757226164443,-0.209048706770883,-0.529562921203252,-0.275245413866132,-0.103641151818038,0.149349593834887,-0.295778585381738,-0.511208750892753,-0.501176963562855,0.126845063628979,-0.70131676217611,0.371752202271122,-0.260844790659177,0.386244424539296,0,0,0,0,0
"271",0.673814249010285,0.0172023490926144,0.488967605680861,-0.286652369238519,0.195125479527792,-0.370218693418211,0.0331852629643684,-0.514563832756732,-0.269383507068085,0.129690127882185,-0.0563555836772374,-0.26002411438668,0.952917962265699,-0.015659185501231,0.0297299683211434,0.29394281266052,-0.339773351974702,0.277279981588748,-0.0651434053399273,-0.151783793283748,-0.0666086682877812,0.0728335438178243,-0.407224986644126,-0.302787054512216,-0.795390067725387,0.537769261292368,0.246589692668507,0.446745469506347,-0.502542517146434,-0.0563555836772374,0.134237977579164,0.469982104969419,0.699181634527932,0.372609921068471
"272",0.673814249010285,-0.126202924651795,-1.27933796324337,-0.0906530662694923,-0.89823712289927,-0.750291116319036,-0.327035414052083,-0.514563832756732,-1.07276617858972,0.129690127882185,-0.731287334432102,-0.40024297613344,-0.373560656027974,0.211632545352365,-0.196541697189193,0.830058562723115,-0.255736080057961,-0.426294750630592,-0.388377264611012,0.027656961270264,-0.0628199268470326,-0.111472520781957,-0.182360096456471,-0.633912658107527,0.88026606306477,-0.222426564680017,0.293883965094516,0.677361649960739,0.458207194791453,-0.731287334432102,-0.389999275178114,0.205647914057547,-1.01546386687428,-0.954382578935626
"273",-0.344062123455852,-0.192295387363581,0,0,0,0,0.753626616997271,0.647521601623405,1.33738183597518,0.562418574380169,-0.509445470448308,-0.504892116829847,-0.166994020257167,0.0108349426350777,0.00335474350705498,-0.330867237646858,1.31001098618027,-0.356323326644444,-0.510324584245103,-0.0963468122020208,-0.131017272780507,0.267981141629357,-0.456617274662224,-0.358450410289014,-1.00556852231827,0.534728493566939,0.437538078891074,0.554576243302428,0.789983603096852,-0.509445470448308,-1.88720557680852,-1.46511368541348,-0.567237034557519,-0.863107962533228
"274",0.673814249010285,0.249909299198762,0.881924398775133,0.889343448575639,0.924033881145833,0.769998575284262,1.83428864804663,1.80960703600354,1.739073171736,0.995147020878152,1.06417301208999,1.3228971397692,2.73279561469973,-0.359153232742146,0.371682444419586,0.105063452625071,-0.497527529081567,0.0359992092227193,1.07645981581295,-0.143030585744528,-0.0514537025247869,1.35213446280454,-0.0536801881987962,-0.39841384520569,-1.19862679044455,0.724241144387582,-0.902823076438552,0.18149750768679,-0.663290523423979,1.06417301208999,1.22906709887992,1.04685572000555,0.905508271626123,0.920257619482861
"275",-0.344062123455852,0.124671767530011,0,0,0,0,0,0,0,0,0,0,-0.48813802927644,-1.58671450305779,1.59373452747234,1.12450927608636,-0.585496369275115,-0.482271889819511,-0.401600467944829,-0.157619264976562,0.0546310578161727,0.593227137981912,-0.511208750892753,-0.448368138851534,0.542373835919165,-0.944765438577618,-0.121838181157092,0.273193019710464,-0.361888011653582,0,0,-0.190058780554013,0.720525769400159,0.0215537041361704
"276",-2.37981486838813,-0.31950032257352,0,0,0,0,0,0,0,0,0,-1.37037621744501,-0.505160953301926,0.155855433486452,-0.141014908106902,-2.0595083768306,3.84144951040912,-0.281526287210975,-0.547055704616817,-0.0613339820451404,-0.131017272780507,-0.592113826502954,-0.511208750892753,-0.659603437696818,0.607228412706011,-1.60098723554523,2.49652603437293,0.900894056954075,2.57363226577531,0,0,0,-1.96172051287633,-1.39671341227033
"277",-1.36193849592199,-0.1942935315851,0,0,0,0,0,0,0,0,-1.01235611359375,-0.660492479571354,-0.494685307747781,-1.26227763570439,1.27075370431035,-1.23540546564932,2.29880040779713,0.0316561553201307,-0.306099554978372,-0.157619264976562,-0.131017272780507,-0.237957074919061,-0.511208750892753,-0.659603437696818,-0.797527523631139,-1.31787979630091,1.34525666055163,0.93237749455877,1.10680670849271,-1.01235611359375,0,0,-1.06526684824281,-0.968424827612918
"278",-0.344062123455852,-0.0448938251761331,0,0,0,0,-1.40769744510144,-1.28928745567682,-1.07276617858972,-0.735766765113783,-0.299879440835158,-0.381840108871868,-0.375852203492943,0.103796795744933,-0.0891899049634303,0.669906101552374,-0.0793069536362649,-0.344741849570874,-0.547055704616817,-0.131359642358901,-0.0628199268470326,0.029467410970817,-0.511208750892753,-0.137224252714561,-0.944523079531322,0.577433263879935,0.301649730948048,1.24012809714467,0.739048915061234,-0.299879440835158,-0.77230538475498,-1.30831424551385,0.208266532466718,-0.392692631843945
"279",0.673814249010285,-0.132566245480325,-0.886381170149094,0.105346236699534,-0.533782922090249,0.00985372948261317,0.0331852629643684,-0.127202021296686,-0.269383507068085,0.129690127882185,0.178320107148595,-0.45037018919668,0.248103434825848,0.0275680761948516,-0.0133032932176326,0.421418426372657,0.00522176431507704,-0.392515442499348,-0.385438774981275,-0.0146502085026332,0.00916616052718998,-0.151224809225047,-0.283744266598882,0.272400955181361,0.155746437789785,0.0232904640008084,0.143820639173368,-0.00779666091143981,-0.287121497105886,0.178320107148595,-0.18068668018478,0.15373458598267,0.620919806663101,0.0707015745066926
"280",-0.344062123455852,0.141948029876068,0,0,0,0,-0.687256091068535,-2.06401107859691,-1.07276617858972,-2.03395210460773,-0.206535271692138,0.920094082469253,-0.359811371238158,-1.39753713197923,1.40540616783491,0.891462309046427,-0.194796771767459,-0.462969428030228,-0.176806011269938,-0.132818510282105,-0.131017272780507,-0.100630987570205,-0.511208750892753,-0.611076409583712,0.324634852638228,-1.18899170797718,0.300083162489288,1.16181304610299,0.108673739280977,-0.206535271692138,0,0,0,0
